CUE,QSS,QCON,KF1,HAL1,LogHAL1,Subtlex1,LogSub1,Length1,POS1,Ortho1,Phono1,Phonemes1,Syllables1,Morphemes1
abandon,,,17,3761,8.23,8.1,2.62,7,VB|NN,0,0,7,3,1
abdomen,12,6.83,6,1279,7.15,3.35,2.24,7,NN,0,0,7,3,1
abduct,11, ,,180,5.19,0.71,1.57,6,VB,0,0,6,2,2
ability,22,2.03,74,56922,10.95,19.22,2.99,7,NN,1,1,7,4,2
able,15,2.91,216,176528,12.08,159.9,3.91,4,JJ,3,3,3,2,1
abnormal,13, ,3,2204,7.7,2.9,2.17,8,JJ,0,0,7,3,3
above,9, ,296,177919,12.09,48.88,3.4,5,minor|JJ|NN,1,1,4,2,1
abstract,18, ,34,8606,9.06,2.18,2.05,8,JJ|NN|VB,0,0,8,2,2
absurd,14, ,17,4985,8.51,9.71,2.7,6,JJ|NN,0,0,5,2,1
abundance,21, ,13,1825,7.51,0.88,1.66,9,NN,0,1,8,3,2
abuse,15,2.17,18,25915,10.16,10.25,2.72,5,VB,2,2,5,2,1
accelerate,11, ,5,2368,7.77,1.27,1.82,10,VB,0,0,9,4,3
accept,18, ,72,49430,10.81,52.78,3.43,6,VB,1,1,6,2,2
accomplish,8,2.78,24,7794,8.96,5.84,2.48,10,VB,0,1,8,3,1
accomplished,19, ,44,6982,8.85,7.53,2.59,12,VB|JJ,1,0,9,3,2
accordion,,,1,590,6.38,1.31,1.83,9,NN,0,0,8,3,1
account,14,3.63,117,60958,11.02,44.71,3.36,7,NN|VB,0,1,5,2,1
accumulate,20, ,3,1392,7.24,0.57,1.48,10,VB,0,0,10,4,3
accumulative,,,,36,3.58,0.06,0.6,12,JJ,0,1,12,5,4
accurate,15, ,35,21492,9.98,7.84,2.6,8,JJ,0,0,7,3,2
accuse,20, ,10,3798,8.24,5.69,2.46,6,VB,0,4,5,2,1
ace,15,3.78,15,6967,8.85,14.73,2.88,3,NN,15,23,2,1,1
ache,7,4.33,4,846,6.74,2.49,2.11,4,VB|NN,3,23,2,1,1
achieve,17, ,51,15544,9.65,7.33,2.57,7,VB,0,0,4,2,1
achievement,17,3.15,65,3925,8.28,3.49,2.25,11,NN,0,0,8,3,2
acid,15, ,13,13610,9.52,9.96,2.71,4,NN|JJ,3,3,4,2,1
acoustic,,,1,5401,8.59,0.96,1.7,8,JJ,0,0,7,3,2
acquire,17, ,27,6529,8.78,2.65,2.13,7,VB,0,1,5,2,2
